0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38,0,0,0,0,0,0,5,0,0,0,0,0
0,25,0,0,0,0,0,0,32,0,0,0,0,0
0,0,0,0,0,0,0,0,53,0,0,0,0,0
0,9,0,0,0,0,0,0,16,0,0,0,0,0
0,11,0,0,0,0,0,0,116,0,0,0,0,0
0,23,0,0,0,0,0,0,111,0,0,0,0,0
0,1,0,0,0,0,0,0,70,0,0,0,0,0
0,24,0,0,0,0,0,0,77,0,0,0,0,0
0,0,0,0,0,0,0,0,28,0,0,0,0,0
0,10,0,0,0,0,0,0,52,0,0,0,0,0
0,1,0,0,0,0,0,0,71,0,0,0,0,0
0,2,0,0,0,0,0,0,130,0,0,0,0,0
0,17,0,0,0,0,0,0,125,0,0,0,0,0
0,23,0,0,0,0,0,0,37,0,0,0,0,0
0,32,0,0,0,0,0,0,12,0,0,0,0,0
0,29,0,0,0,0,0,0,36,0,0,0,0,0
0,25,0,0,0,0,0,0,41,0,0,0,0,0
0,37,0,0,0,0,0,0,27,0,0,0,0,0
0,1,0,0,0,0,0,0,64,0,0,0,0,0
0,1,0,0,0,0,0,0,61,0,0,0,0,0
0,14,0,0,0,0,0,0,51,0,0,0,0,0
0,10,0,0,0,0,0,0,12,0,0,0,0,0
0,3,0,0,0,0,0,0,7,0,0,0,0,0
0,10,0,0,0,0,0,0,43,0,0,0,0,0
0,2,0,0,0,0,0,0,12,0,0,0,0,0
0,41,0,0,0,0,0,0,83,0,0,0,0,0
0,13,0,0,0,0,0,0,27,0,0,0,0,0
0,33,0,0,0,0,0,0,34,0,0,0,0,0
0,29,0,0,0,0,0,0,21,0,0,0,0,0
0,17,0,0,0,0,0,0,26,0,0,0,0,0
0,18,0,0,0,0,0,0,50,0,0,0,0,0
0,36,0,0,0,0,0,0,16,0,0,0,0,0
0,31,0,0,0,0,0,0,10,0,0,0,0,0
0,9,0,0,0,0,0,0,23,0,0,0,0,0
0,2,0,0,0,0,0,0,32,0,0,0,0,0
0,32,0,0,0,0,0,0,3,0,0,0,0,0
0,6,0,0,0,0,0,0,1,0,0,0,0,0
0,10,0,0,0,0,0,0,41,0,0,0,0,0
0,18,0,0,0,0,0,0,5,0,0,0,0,0
0,8,0,0,0,0,0,0,26,0,0,0,0,0
0,16,0,0,0,0,0,0,50,0,0,0,0,0
0,14,0,0,0,0,0,0,51,0,0,0,0,0
0,23,0,0,0,0,0,0,9,0,0,0,0,0
0,6,0,0,0,0,0,0,84,0,0,0,0,0
0,24,0,0,0,0,0,0,102,0,0,0,0,0
0,8,0,0,0,0,0,0,21,0,0,0,0,0
0,4,0,0,0,0,0,0,61,0,0,0,0,0
0,9,0,0,0,0,0,0,21,0,0,0,0,0
0,11,0,0,0,0,0,0,30,0,0,0,0,0
0,10,0,0,0,0,0,0,49,0,0,0,0,0
0,18,0,0,0,0,0,0,5,0,0,0,0,0
0,4,0,0,0,0,0,0,6,0,0,0,0,0
0,35,0,0,0,0,0,0,29,0,0,0,0,0
0,11,0,0,0,0,0,0,42,0,0,0,0,0
0,20,0,0,0,0,0,0,67,0,0,0,0,0
0,10,0,0,0,0,0,0,38,0,0,0,0,0
0,14,0,0,0,0,0,0,23,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,8,0,0,0,0,0
0,42,0,0,0,0,0,0,4,0,0,0,0,0
0,13,0,0,0,0,0,0,55,0,0,0,0,0
0,1173,0,0,0,0,0,0,35,0,0,0,0,0
1,117,0,0,0,0,0,0,18,0,0,0,0,0
1,37,0,0,0,0,0,0,4,0,0,0,0,0
1,31,0,0,0,0,0,0,54,0,0,0,0,0
1,44,0,0,0,0,0,0,83,0,0,0,0,0
1,67,0,0,0,0,0,0,79,0,0,0,0,0
1,32,0,0,0,0,0,0,0,0,0,0,0,0
1,37,0,0,0,0,0,0,16,0,0,0,0,0
1,23,0,0,0,0,0,0,10,0,0,0,0,0
1,16,0,0,0,0,0,0,21,0,0,0,0,0
1,17,0,0,0,0,0,0,80,0,0,0,0,0
1,69,0,0,0,0,0,0,49,0,0,0,0,0
1,17,0,0,0,0,0,0,0,0,0,0,0,0
1,26,0,0,0,0,0,0,11,0,0,0,0,0
1,16,0,0,0,0,100,0,2,0,0,0,0,0
1,28,-6,0,0,0,100,0,1,0,0,0,0,0
1,3,-8,2,0,0,100,0,1,0,0,0,0,0
1,6,-12,2,0,0,100,0,10,0,0,0,0,0
1,12,-10,0,0,0,100,0,26,0,0,0,0,0
