0,0,0,0,0,0,0,0,0,0,0,0,0
0,38,0,0,0,0,0,5,0,0,0,0,0
0,25,0,0,0,0,0,32,0,0,0,0,0
0,0,0,0,0,0,0,53,0,0,0,0,0
0,9,0,0,0,0,0,16,0,0,0,0,0
0,11,0,0,0,0,0,116,0,0,0,0,0
0,23,0,0,0,0,0,111,0,0,0,0,0
0,1,0,0,0,0,0,70,0,0,0,0,0
0,24,0,0,0,0,0,77,0,0,0,0,0
0,0,0,0,0,0,0,28,0,0,0,0,0
0,10,0,0,0,0,0,52,0,0,0,0,0
0,1,0,0,0,0,0,71,0,0,0,0,0
0,2,0,0,0,0,0,130,0,0,0,0,0
0,17,0,0,0,0,0,125,0,0,0,0,0
0,23,0,0,0,0,0,37,0,0,0,0,0
0,32,0,0,0,0,0,12,0,0,0,0,0
0,29,0,0,0,0,0,36,0,0,0,0,0
0,25,0,0,0,0,0,41,0,0,0,0,0
0,37,0,0,0,0,0,27,0,0,0,0,0
0,1,0,0,0,0,0,64,0,0,0,0,0
0,1,0,0,0,0,0,61,0,0,0,0,0
0,14,0,0,0,0,0,51,0,0,0,0,0
0,10,0,0,0,0,0,12,0,0,0,0,0
0,3,0,0,0,0,0,7,0,0,0,0,0
0,10,0,0,0,0,0,43,0,0,0,0,0
0,2,0,0,0,0,0,12,0,0,0,0,0
0,41,0,0,0,0,0,83,0,0,0,0,0
0,13,0,0,0,0,0,27,0,0,0,0,0
0,33,0,0,0,0,0,34,0,0,0,0,0
0,29,0,0,0,0,0,21,0,0,0,0,0
0,17,0,0,0,0,0,26,0,0,0,0,0
0,18,0,0,0,0,0,50,0,0,0,0,0
0,36,0,0,0,0,0,16,0,0,0,0,0
0,31,0,0,0,0,0,10,0,0,0,0,0
0,9,0,0,0,0,0,23,0,0,0,0,0
0,2,0,0,0,0,0,32,0,0,0,0,0
0,32,0,0,0,0,0,3,0,0,0,0,0
0,6,0,0,0,0,0,1,0,0,0,0,0
0,10,0,0,0,0,0,41,0,0,0,0,0
0,18,0,0,0,0,0,5,0,0,0,0,0
0,8,0,0,0,0,0,26,0,0,0,0,0
0,16,0,0,0,0,0,50,0,0,0,0,0
0,14,0,0,0,0,0,51,0,0,0,0,0
0,23,0,0,0,0,0,9,0,0,0,0,0
0,6,0,0,0,0,0,84,0,0,0,0,0
0,24,0,0,0,0,0,102,0,0,0,0,0
0,8,0,0,0,0,0,21,0,0,0,0,0
0,4,0,0,0,0,0,61,0,0,0,0,0
0,9,0,0,0,0,0,21,0,0,0,0,0
0,11,0,0,0,0,0,30,0,0,0,0,0
0,10,0,0,0,0,0,49,0,0,0,0,0
0,18,0,0,0,0,0,5,0,0,0,0,0
0,4,0,0,0,0,0,6,0,0,0,0,0
0,35,0,0,0,0,0,29,0,0,0,0,0
0,11,0,0,0,0,0,42,0,0,0,0,0
0,20,0,0,0,0,0,67,0,0,0,0,0
0,10,0,0,0,0,0,38,0,0,0,0,0
0,14,0,0,0,0,0,23,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,8,0,0,0,0,0
0,42,0,0,0,0,0,4,0,0,0,0,0
0,13,0,0,0,0,0,55,0,0,0,0,0
0,1173,0,0,0,0,0,35,0,0,0,0,0
1,117,0,0,0,0,0,18,0,0,0,0,0
1,37,0,0,0,0,0,4,0,0,0,0,0
1,31,0,0,0,0,0,54,0,0,0,0,0
1,44,0,0,0,0,0,83,0,0,0,0,0
1,67,0,0,0,0,0,79,0,0,0,0,0
1,32,0,0,0,0,0,0,0,0,0,0,0
1,37,0,0,0,0,0,16,0,0,0,0,0
1,23,0,0,0,0,0,10,0,0,0,0,0
1,16,0,0,0,0,0,21,0,0,0,0,0
1,17,0,0,0,0,0,80,0,0,0,0,0
1,69,0,0,0,0,0,49,0,0,0,0,0
1,17,0,0,0,0,0,0,0,0,0,0,0
1,26,0,0,0,0,0,11,0,0,0,0,0
1,16,0,0,0,0,100,2,0,0,0,0,0
1,28,-6,0,0,0,100,1,0,0,0,0,0
1,3,-8,2,0,0,100,1,0,0,0,0,0
1,6,-12,2,0,0,100,10,0,0,0,0,0
1,12,-10,0,0,0,100,26,0,0,0,0,0
1,11,-6,2,0,0,100,46,0,0,0,0,0
1,38,-12,0,0,0,100,27,0,0,0,0,0
1,8,-10,2,0,0,100,11,0,0,0,0,0
1,40,-16,0,0,0,100,2,0,0,0,0,0
1,108,-12,0,0,0,100,92,0,0,0,0,0
1,14,-12,2,0,0,100,58,0,0,0,0,0
1,18,-22,2,0,0,100,15,0,0,0,0,0
1,8,-14,0,0,0,100,12,0,0,0,0,0
1,11,-22,0,0,0,100,28,0,0,0,0,0
1,48,-14,2,0,0,100,37,0,0,0,0,0
1,38,-20,2,0,0,100,18,0,0,0,0,0
1,95,-14,0,0,0,100,26,0,0,0,0,0
1,154,-20,0,0,0,100,16,0,0,0,0,0
1,15,-12,2,0,0,100,13,0,0,0,0,0
1,60,-10,2,0,0,100,16,0,0,0,0,0
1,41,-10,0,0,0,100,65,0,0,0,0,0
1,59,-16,0,0,0,100,84,0,0,0,0,0
1,28,-10,0,0,0,100,20,0,0,0,0,0
1,7,-16,0,0,0,100,3,0,0,0,0,0
1,30,-10,2,0,0,100,37,0,0,0,0,0
1,44,-18,2,0,0,100,26,0,0,0,0,0
1,46,-12,0,0,0,100,14,0,0,0,0,0
1,19,-8,2,0,0,100,4,0,0,0,0,0
1,36,-18,0,0,0,100,36,0,0,0,0,0
1,33,-12,0,0,8,100,8,0,0,0,0,0
1,108,-18,-2,0,26,100,46,0,0,0,0,0
1,20,-12,-2,0,38,100,60,0,0,0,0,0
1,76,-10,0,0,48,100,18,0,0,0,0,0
1,87,-20,-2,0,50,100,14,0,0,0,0,0
1,5,-14,-2,0,50,100,7,0,0,0,0,0
1,9,-10,-2,0,50,100,0,0,0,0,0,0
1,21,-22,-4,0,50,100,60,0,0,0,0,0
1,27,-12,-2,0,50,100,26,0,0,0,0,0
1,22,-16,-4,0,50,100,17,0,0,0,0,0
1,2,-8,-2,0,50,100,30,0,0,0,0,0
1,57,-20,-4,0,50,100,6,0,0,0,0,0
1,4,-12,-4,0,50,100,0,0,0,0,0,0
1,37,-14,-4,0,50,100,11,0,0,0,0,0
1,4,-10,-2,0,50,100,25,0,0,0,0,0
1,53,2,4,0,50,100,55,0,0,0,0,0
1,29,-2,4,0,50,100,13,0,0,0,0,0
1,24,-2,2,0,50,100,26,0,0,0,0,0
1,14,-8,-2,0,50,100,18,0,0,0,0,0
1,85,-20,2,0,50,100,6,0,0,0,0,0
1,27,-12,0,0,50,100,11,0,0,0,0,0
1,114,32,56,0,50,100,32,0,0,0,0,0
1,38,28,50,0,50,100,0,0,0,0,0,0
1,3,30,44,0,50,100,54,0,0,0,0,0
1,41,30,38,0,50,100,60,0,0,0,0,0
1,167,26,32,0,50,100,85,0,0,0,0,0
0,827,30,28,0,50,100,68,0,0,0,0,0
0,0,22,22,0,50,100,66,0,0,0,0,0
0,12,20,20,0,30,100,69,0,0,0,0,0
0,17,16,16,0,14,100,112,0,0,0,0,0
0,26,12,14,0,2,100,63,0,0,0,0,0
0,0,10,12,0,0,100,14,0,0,0,0,0
0,4,8,12,0,0,100,21,0,0,0,0,0
0,12,6,10,0,0,100,14,0,0,0,0,0
0,3,4,10,0,0,100,43,0,0,0,0,0
0,39,4,8,0,0,100,92,0,0,0,0,0
0,34,2,8,0,0,100,73,0,0,0,0,0
0,18,2,6,0,0,100,833,0,0,0,0,0
2,5,0,0,0,0,0,207,0,0,0,0,0
2,32,0,0,0,0,0,30,0,0,0,0,0
2,24,0,0,0,0,0,48,0,0,0,0,0
2,7,0,0,0,0,0,22,0,0,0,0,0
2,14,0,0,0,0,0,18,0,0,0,0,0
2,14,0,0,0,0,0,52,0,0,0,0,0
2,28,0,0,0,0,0,45,0,0,0,0,0
2,17,0,0,0,0,0,45,0,0,0,0,0
2,15,0,0,0,0,0,48,0,0,0,0,0
2,12,0,0,0,0,0,24,0,0,0,0,0
2,4,0,0,0,0,0,47,0,0,0,0,0
2,4,0,0,0,0,0,9,0,0,0,0,0
2,8,0,0,0,0,0,27,0,0,0,100,35
2,29,0,0,0,0,0,41,-14,-2,0,100,21
2,32,0,0,0,0,0,36,-6,0,0,100,15
2,20,0,0,0,0,0,22,-14,0,0,100,1
2,11,0,0,0,0,0,14,-6,0,0,100,0
2,8,0,0,0,0,0,23,-20,-2,0,100,0
2,3,0,0,0,0,0,83,-8,0,0,100,0
2,36,0,0,0,0,0,6,-8,0,0,100,0
2,27,0,0,0,0,0,38,-16,0,0,100,0
2,59,0,0,0,0,0,13,-8,0,0,100,0
2,19,0,0,0,0,0,18,-18,2,0,100,0
2,6,0,0,0,0,0,41,-10,2,0,100,0
2,7,0,0,0,0,0,29,-14,2,0,100,0
2,14,0,0,0,0,0,97,-6,4,0,100,0
2,4,0,0,0,0,0,78,-14,2,0,100,0
2,1,0,0,0,0,0,1,-8,4,0,100,0
2,24,0,0,0,0,0,13,-8,4,0,100,0
2,16,0,0,0,0,0,39,-6,2,0,100,0
2,9,0,0,0,0,0,0,-14,2,0,100,0
2,0,0,0,0,0,0,14,-6,0,0,100,0
2,43,0,0,0,0,0,21,-10,-2,0,100,0
2,58,0,0,0,0,0,55,-4,0,0,100,0
2,59,0,0,0,0,0,16,-10,4,0,100,0
2,16,0,0,0,0,0,5,-6,6,0,100,0
2,16,0,0,0,0,0,18,-2,6,0,100,0
2,14,0,0,0,0,0,11,2,12,0,100,0
2,41,0,0,0,0,0,9,-2,10,0,100,0
2,7,0,0,0,0,0,6,6,12,0,100,0
2,22,0,0,0,0,0,12,0,8,0,100,0
2,4,0,0,0,0,0,43,8,8,0,100,0
2,26,0,0,0,0,0,13,4,2,0,100,0
2,13,0,0,0,0,0,6,2,2,0,100,0
2,43,0,0,0,0,0,8,2,0,0,100,0
2,24,0,0,0,0,0,39,2,2,0,100,0
2,0,0,0,0,0,0,49,-2,0,0,100,0
2,30,0,0,0,0,0,57,-4,-2,0,100,0
2,4,0,0,0,0,0,99,-4,-2,0,100,0
2,2,0,0,0,0,0,20,-6,0,0,100,0
2,64,0,0,0,0,0,13,-12,0,0,100,0
2,4,0,0,0,0,0,14,-6,0,0,100,0
2,5,0,0,0,0,0,51,-2,0,0,100,0
2,52,0,0,0,0,0,14,-4,0,0,100,0
2,7,0,0,0,0,0,4,-2,0,0,100,0
2,0,0,0,0,0,0,10,0,2,0,100,0
2,4,0,0,0,0,0,10,-4,2,0,100,0
2,30,0,0,0,0,0,13,-2,2,0,100,0
2,19,0,0,0,0,0,32,-4,4,0,100,0
2,19,0,0,0,0,0,67,-2,2,0,100,0
2,9,0,0,0,0,0,66,-2,2,0,100,0
2,15,0,0,0,0,0,2,-8,0,0,100,0
2,17,0,0,0,0,0,8,-4,0,0,100,0
2,16,0,0,0,0,0,5,-4,-2,0,100,0
2,7,0,0,0,0,0,27,-4,-2,0,100,0
2,36,0,0,0,0,0,32,-4,-4,0,100,0
2,78,0,0,0,0,0,25,-4,-2,0,100,0
2,27,0,0,0,0,0,9,-6,0,0,100,0
2,20,0,0,0,0,0,19,-4,0,0,100,0
2,17,0,0,0,0,0,36,-6,2,0,100,0
2,19,0,0,0,0,0,12,-8,0,0,100,0
2,54,0,0,0,0,0,31,-10,2,0,100,0
2,18,0,0,0,0,0,18,-4,2,0,100,0
2,74,0,0,0,0,0,44,-8,2,0,100,0
2,8,0,0,0,0,0,4,-4,2,0,100,0
2,7,0,0,0,0,0,69,-10,0,0,100,0
2,38,0,0,0,0,0,35,-8,0,0,100,0
2,21,0,0,0,0,0,0,-6,0,0,100,0
2,5,0,0,0,0,0,19,-8,0,0,100,0
2,35,0,0,0,0,0,28,-4,0,0,100,0
2,4,0,0,0,0,0,32,-8,0,0,100,0
2,6,0,0,0,0,0,16,-6,0,0,100,0
2,24,0,0,0,0,0,52,-12,2,0,100,0
2,27,0,0,0,0,0,4,-10,2,0,100,0
2,2,0,0,0,0,0,24,-6,2,0,100,0
2,26,0,0,0,0,0,74,-12,2,9,100,0
2,26,0,0,0,0,0,31,-10,4,19,100,0
2,8,0,0,0,0,0,19,-8,2,27,100,0
2,14,0,0,0,0,0,20,-10,0,37,100,0
2,20,0,0,0,0,0,35,-6,0,43,100,0
2,7,0,0,0,0,0,54,-8,0,50,100,0
2,3,0,0,0,0,0,5,-10,2,50,100,0
2,23,0,0,0,0,0,4,-12,0,50,100,0
2,5,0,0,0,0,0,26,-6,0,50,100,0
2,11,0,0,0,0,0,7,-4,-2,50,100,0
2,12,0,0,0,0,0,43,-4,-6,50,100,0
2,2,0,0,0,0,0,33,0,-4,50,100,0
2,33,0,0,0,0,0,42,-2,-6,50,100,0
2,27,0,0,0,0,0,29,-2,-4,50,100,0
2,80,0,0,0,0,0,4,2,-2,50,100,0
2,44,0,0,0,0,0,43,-2,-4,50,100,0
2,37,0,0,0,0,0,51,0,-2,50,100,0
