0,0,0,0,0,0,0,0,0,0,0,0
0,41,0,0,0,0,0,76,0,0,0,0
0,40,0,0,0,0,0,54,0,0,0,0
0,38,0,0,0,0,0,82,0,0,0,0
0,18,0,0,0,0,0,58,0,0,0,0
0,22,0,0,0,0,0,54,0,0,0,0
0,48,0,0,0,0,0,63,0,0,0,0
0,12,0,0,0,0,0,52,0,0,0,0
0,73,0,0,0,0,0,36,0,0,0,0
0,83,0,0,0,0,0,14,0,0,0,0
0,9,0,0,0,0,0,11,0,0,0,0
0,96,0,0,0,0,0,2,0,0,0,0
0,35,0,0,0,0,0,35,0,0,0,0
0,47,0,0,0,0,0,27,0,0,0,0
0,33,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,25,0,0,0,0
0,50,0,0,0,0,0,12,0,0,0,0
0,27,0,0,0,0,0,86,0,0,0,0
0,131,0,0,0,0,0,42,0,0,0,0
0,114,0,0,0,0,0,12,0,0,0,0
0,62,0,0,0,0,0,16,0,0,0,0
0,36,0,0,0,0,0,67,0,0,0,0
0,31,0,0,0,0,0,88,0,0,0,0
0,92,0,0,0,0,0,58,0,0,0,0
0,67,0,0,0,0,0,39,0,0,0,0
0,34,0,0,0,0,0,75,0,0,0,0
0,77,0,0,0,0,0,106,0,0,0,0
0,149,0,0,0,0,0,49,0,0,0,0
0,47,0,0,0,0,0,20,0,0,0,0
0,26,0,0,0,0,0,53,0,0,0,0
0,55,0,0,0,0,0,40,0,0,0,0
0,83,0,0,0,0,0,8,0,0,0,0
0,68,0,0,0,0,0,3,0,0,0,0
0,41,0,0,0,0,0,27,0,0,0,0
0,5,0,0,0,0,0,56,0,0,0,0
0,116,0,0,0,0,0,13,0,0,0,0
0,23,0,0,0,0,0,32,0,0,0,0
0,77,0,0,0,0,0,65,0,0,0,0
0,16,0,0,0,0,0,54,0,0,0,0
0,11,0,0,0,0,0,26,0,0,0,0
0,70,0,0,0,0,0,28,0,0,0,0
0,48,0,0,0,0,0,15,0,0,0,0
0,36,0,0,0,0,0,11,0,0,0,0
0,13,0,0,0,0,0,9,0,0,0,0
0,94,0,0,0,0,0,41,0,0,0,0
0,9,0,0,0,0,0,26,0,0,0,0
0,15,0,0,0,0,0,3,0,0,0,0
0,14,0,0,0,0,0,57,0,0,0,0
0,49,0,0,0,0,0,7,0,0,0,0
0,65,0,0,0,0,0,64,0,0,0,0
0,35,0,0,0,0,0,90,0,0,0,0
0,64,0,0,0,0,0,25,0,0,0,0
0,45,0,0,0,0,0,25,0,0,0,0
0,179,0,0,0,0,0,43,0,0,0,0
1,188,0,0,0,0,0,47,0,0,0,0
1,59,0,0,0,0,0,3,0,0,0,0
1,100,0,0,0,0,0,42,0,0,0,0
1,54,0,0,0,0,0,69,0,0,0,0
1,74,0,0,0,0,0,26,0,0,0,0
1,22,0,0,0,0,0,9,0,0,0,0
1,14,0,0,0,0,0,22,0,0,0,0
1,7,0,0,0,0,0,42,0,0,0,0
1,1,0,0,0,0,0,170,0,0,0,0
1,30,0,0,0,0,0,82,0,0,0,0
1,0,0,0,0,0,0,46,0,0,0,0
1,20,0,0,0,0,0,75,0,0,0,0
1,13,0,0,0,0,0,44,0,0,0,0
1,1,0,0,0,0,0,13,0,0,0,0
1,13,0,0,0,100,0,1,0,0,0,0
1,22,-8,1,0,100,0,19,0,0,0,0
1,36,-8,1,0,100,0,33,0,0,0,0
1,7,-12,3,0,100,0,39,0,0,0,0
1,23,-6,1,0,100,0,37,0,0,0,0
1,54,-2,1,0,100,0,90,0,0,0,0
1,6,0,1,0,100,0,22,0,0,0,0
1,3,4,1,0,100,0,77,0,0,0,0
1,6,2,-1,0,100,0,11,0,0,0,0
1,9,0,3,0,100,0,65,0,0,0,0
0,5,-2,1,0,100,0,25,0,0,0,0
1,5,-2,1,0,100,0,112,0,0,0,0
1,1,-2,1,0,100,0,64,0,0,0,0
1,6,-2,3,0,100,0,45,0,0,0,0
0,5,0,1,0,100,0,53,0,0,0,0
1,3,-2,5,0,100,0,44,0,0,0,0
1,1,0,1,0,100,0,86,0,0,0,0
1,7,-2,5,0,100,0,45,0,0,0,0
1,1,-2,1,0,100,0,25,0,0,0,0
0,9,0,3,0,100,0,14,0,0,0,0
1,2,-2,1,0,100,0,31,0,0,0,0
1,5,-2,1,0,100,0,21,0,0,0,0
1,5,-4,1,0,100,0,31,0,0,0,0
1,10,-4,3,0,100,0,6,0,0,0,0
1,2,-6,1,0,100,0,17,0,0,0,0
1,11,-4,1,0,100,0,2,0,0,0,0
1,8,-10,1,0,100,0,32,0,0,0,0
1,1,-8,1,0,100,0,1,0,0,0,0
1,12,-6,1,0,100,0,34,0,0,0,0
1,0,-8,3,0,100,0,41,0,0,0,0
1,4,-14,1,0,100,0,5,0,0,0,0
1,7,-10,3,0,100,0,24,0,0,0,0
1,24,-16,1,0,100,0,17,0,0,0,0
1,13,-12,3,0,100,0,50,0,0,0,0
1,21,-16,1,0,100,0,68,0,0,0,0
1,4,-14,1,0,100,0,53,0,0,0,0
1,16,-12,1,0,100,0,25,0,0,0,0
1,10,-18,-1,0,100,0,1,0,0,0,0
1,12,-12,-1,0,100,0,38,0,0,0,0
1,15,-14,-1,0,100,0,36,0,0,0,0
1,4,-10,-1,0,100,0,61,0,0,0,0
1,59,-12,-1,0,100,0,19,0,0,0,0
1,19,-8,-1,0,100,0,69,0,0,0,0
1,76,-6,-1,0,100,0,46,0,0,0,0
1,40,-6,-1,0,100,0,41,0,0,0,0
1,7,-4,-1,0,100,0,22,0,0,0,0
0,0,-2,-1,0,100,0,52,0,0,0,0
1,13,-2,1,0,100,0,43,0,0,0,0
0,9,-2,-1,0,100,0,52,0,0,0,0
0,33,-2,1,0,100,0,3,0,0,0,0
0,21,-2,1,0,100,0,16,0,0,0,0
1,9,-4,3,0,100,0,7,0,0,0,0
1,14,-4,3,0,100,0,104,0,0,0,0
0,9,-2,3,0,100,0,108,0,0,0,0
1,28,-4,3,0,100,0,59,0,0,0,0
1,15,-4,3,0,100,0,72,0,0,0,0
1,2,-4,1,0,100,0,90,0,0,0,0
0,8,0,1,0,100,0,47,0,0,0,0
0,5,-2,-1,0,100,0,6,0,0,0,0
1,8,-2,1,0,100,0,11,0,0,0,0
0,28,-2,-1,0,100,0,13,0,0,0,0
0,9,-2,-1,0,100,0,4,0,0,0,0
1,33,-2,-3,0,100,0,56,0,0,0,0
0,44,-2,-1,0,100,0,42,0,0,0,0
1,48,-4,-3,0,100,0,2,0,0,0,0
0,10,-2,-1,0,100,0,33,0,0,0,0
1,47,-6,-1,0,100,0,60,0,0,0,0
0,1,-4,-1,4,100,0,23,0,0,0,0
1,5,-8,-1,12,100,0,30,0,0,0,0
1,15,-4,1,16,100,0,46,0,0,0,0
